年级,班级,姓名,语文,数学,外语,物理,化学,生物,政治,历史,地理
本高2023届,13班,柏洋灏,95,72,109,63,70,50,/,/,/
本高2023届,14班,郑会弋,85,83,129.5,58,51,/,/,/,67
本高2023届,14班,乔涛椒,114,57,102.5,25,58,/,75,/,/
本高2023届,14班,林娟沛,78,85,102,61,33,61,/,/,/
本高2023届,14班,谢瑜曼,109,108,111,65,54,66,/,/,/
本高2023届,14班,支宸赞,97,61,89.5,48,29,/,63,/,/
本高2023届,14班,刘根璋,109,92,119.5,69,72,/,78,/,/
本高2023届,14班,赖杰曦,103,82,106,57,54,/,/,/,51
本高2023届,15班,段婧霁,87,59,104.5,57,29,/,75,/,/
本高2023届,15班,蒋咏双,85,98,80.5,58,45,/,62,/,/
本高2023届,2班,农爽尚,103,84,110,/,/,72,82,64,/
本高2023届,2班,赖飙哲,98,102,123.5,/,/,67,80,75,/
本高2023届,4班,殷眉音,81,46,/,/,/,/,/,/,/
本高2023届,4班,戴翰喜,95,70,116,/,/,50,68,51,/
本高2023届,5班,幸蕙璇,99,109,108,59,49,/,/,/,60
本高2023届,5班,吕为玲,92,80,97.5,57,38,/,/,/,60.5
本高2023届,6班,魏曙烽,86,127,131.5,75,59,81,/,/,/
本高2023届,7班,翁燃革,102,117,123.5,78,56,79,/,/,/
本高2023届,7班,水众阔,103,114,133.5,76,76,91,/,/,/
本高2023届,7班,唐伶璐,100,121,138.5,87,77,89,/,/,/
本高2023届,8班,裘芸多,83,61,109.5,41,46,45,/,/,/
本高2023届,10班,俞佳钊,93,94,95.5,54,52,69,/,/,/
本高2023届,10班,韶烈耀,99,82,120,55,/,72,/,/,67.5
本高2023届,12班,孔佳忱,101,101,115,61,40,61,/,/,/
本高2023届,13班,何唯菡,101,63,84,49,40,60,/,/,/
本高2023届,1班,高祺品,89,109,109.5,63,59,60,/,/,/
本高2023届,2班,强燃准,91,58,128,/,/,/,84,57,73.5
本高2023届,2班,庞绚鸽,105,69,116.5,/,/,49,68,64,/
本高2023届,4班,周玲纯,82,70,121.5,/,/,/,83,50,64
本高2023届,8班,滑里琦,99,114,108,63,56,89,/,/,/
本高2023届,11班,凤原启,85,92,109,43,34,/,/,/,68.5
本高2023届,12班,侯爱梓,89,62,113,62,54,56,/,/,/
本高2023届,12班,缪言焰,94,79,112,46,36,/,/,/,62.5
本高2023届,13班,惠朋言,85,102,97.5,56,60,45,/,/,/
本高2023届,13班,毕斐言,100,93,108,54,40,64,/,/,/
本高2023届,14班,包玥耘,94,89,107,59,45,/,/,/,66.5
本高2023届,15班,惠沫绚,102,52,115.5,47,45,58,/,/,/
本高2023届,1班,束齐璋,107,125,87,76,31,/,/,/,73
本高2023届,1班,谢雨峥,112,93,126.5,59,66,/,/,/,76
本高2023届,1班,穆诺澄,85,/,112.5,/,39,61,/,/,/
本高2023届,2班,舒绮华,101,95,111,/,/,/,88,76,73
本高2023届,3班,谢棋燃,90,64,122.5,/,/,64,78,62,/
本高2023届,4班,蒋曼蓓,47,53,91.5,/,/,36,71,58,/
本高2023届,4班,秋勇力,97,74,66.5,/,/,/,76,47,57
本高2023届,6班,尤玥莲,103,91,/,67,50,/,82,/,/
本高2023届,6班,阮岑庚,89,82,/,74,47,69,/,/,/
本高2023届,6班,贾汝蔚,107,103,/,69,83,78,/,/,/
本高2023届,7班,成迎浪,102,101,/,73,81,/,/,/,74
本高2023届,8班,松骥雄,83,45,81.5,46,41,50,/,/,/
本高2023届,8班,傅晏成,98,90,99.5,50,49,68,/,/,/
本高2023届,9班,贾滨林,96,86,108,59,41,61,/,/,/
本高2023届,12班,洪晔晴,91,81,/,57,/,/,/,/,/
本高2023届,12班,姬馨珏,92,93,107,63,57,64,/,/,/
本高2023届,14班,田祺爱,99,88,101,47,37,52,/,/,/
本高2023届,15班,俞航雁,97,44,69,37,36,49,/,/,/
本高2023届,1班,明凌启,104,116,115,77,68,75,/,/,/
本高2023届,1班,徐蝶真,112,131,121.5,51,54,52,/,/,/
本高2023届,1班,毛欣吟,105,94,120.5,59,44,82,/,/,/
本高2023届,1班,幸晗裙,109,97,123.5,59,54,82,/,/,/
本高2023届,2班,王玫良,115,57,131,/,/,/,77,55,58.5
本高2023届,2班,林竹根,98,44,120.5,/,/,/,74,56,57
本高2023届,2班,孟瑛菁,101,66,122,/,/,53,71,51,/
本高2023届,2班,翁川帅,105,79,103.5,/,/,/,64,56,71
本高2023届,2班,韩娣励,101,69,/,/,/,/,61,55,71
本高2023届,3班,尤钟柱,102,109,131,/,/,/,86,70,68
本高2023届,3班,纪泉才,110,88,/,/,/,/,73,59,74.5
本高2023届,3班,井晔思,83,92,/,/,/,/,81,58,77
本高2023届,3班,蔡声灵,95,80,102,/,/,55,86,69,/
本高2023届,4班,施嵘琦,108,68,121,/,/,/,79,69,75.5
本高2023届,4班,蔡南联,87,81,123.5,/,/,53,79,62,/
本高2023届,4班,杭雷赞,74,47,82,/,/,/,51,41,48
本高2023届,4班,傅辉发,97,88,113,/,/,71,79,60,/
本高2023届,6班,温彤婕,97,100,114.5,45,49,/,76,/,/
本高2023届,6班,洪贞婉,92,107,109.5,73,60,80,/,/,/
本高2023届,7班,卢岱攀,113,115,112.5,70,69,77,/,/,/
本高2023届,7班,薛齐灏,96,119,133.5,80,62,81,/,/,/
本高2023届,7班,魏莉玲,98,125,/,/,/,/,88,76,86
本高2023届,7班,许满策,95,105,123.5,88,65,72,/,/,/
本高2023届,7班,邹韵齐,108,121,135.5,79,65,/,/,/,71
本高2023届,7班,殷翔黎,98,125,130,76,54,81,/,/,/
本高2023届,8班,邓园宾,87,79,114,43,56,59,/,/,/
本高2023届,8班,嵇崧朋,97,103,94.5,75,65,61,/,/,/
本高2023届,8班,施标谦,87,104,102.5,64,65,65,/,/,/
本高2023届,9班,戚凌洲,92,79,112.5,51,63,/,83,/,/
本高2023届,10班,娄龙旦,88,94,111,54,/,64,/,/,72.5
本高2023届,10班,宫迁胡,96,75,91,45,/,48,/,/,62
本高2023届,10班,仲洋笛,97,90,123,55,58,70,/,/,/
本高2023届,10班,奚凌妙,92,86,128,55,79,65,/,/,/
本高2023届,11班,翁娜梅,108,74,106.5,60,48,/,/,/,62
本高2023届,11班,白钟朗,90,56,111.5,62,51,/,/,/,64.5
本高2023届,11班,邢雪喻,92,106,113.5,48,53,/,/,/,78
本高2023届,11班,滑彬好,102,101,118,66,59,/,/,/,70
本高2023届,11班,何然彩,94,79,89.5,61,47,/,/,/,68
本高2023届,11班,穆慈跃,98,71,109.5,49,38,/,/,/,60.5
本高2023届,11班,计利耿,93,103,126,71,50,/,/,/,73
本高2023届,11班,束敏朦,92,95,109,46,53,/,/,/,57.5
本高2023届,12班,邹郁满,98,96,117,56,49,/,74,/,/
本高2023届,12班,柏洵泽,89,51,/,41,56,72,/,/,/
本高2023届,12班,李碧格,103,79,98.5,34,50,49,/,/,/
本高2023届,12班,曹桑纯,91,80,116.5,35,42,70,/,/,/
本高2023届,12班,柏前溪,86,96,125,54,54,72,/,/,/
本高2023届,13班,殷鹭蔷,94,86,106.5,61,39,62,/,/,/
本高2023届,13班,奚信晗,88,105,88,49,54,62,/,/,/
本高2023届,13班,蔡歌舰,93,89,93.5,56,57,71,/,/,/
本高2023届,13班,钱眉音,96,77,85.5,54,46,72,/,/,/
本高2023届,13班,凌若焰,97,114,117.5,59,59,69,/,/,/
本高2023届,14班,章宙壮,93,107,109.5,53,50,/,/,/,71
本高2023届,15班,荣柏奎,111,53,98,59,53,/,69,/,/
本高2023届,15班,舒梦霜,82,82,106.5,64,44,58,/,/,/
本高2023届,15班,翁姣果,78,82,112,53,52,/,/,/,63
本高2023届,1班,罗瀚弛,102,118,137,80,73,85,/,/,/
本高2023届,3班,尚子莲,100,88,123,/,/,51,77,54,/
本高2023届,3班,高姿羚,102,81,125,/,/,/,70,51,69.5
本高2023届,4班,雷衡炎,99,62,106,/,/,51,71,66,/
本高2023届,5班,俞瑶菲,87,61,98.5,45,43,/,/,/,56
本高2023届,6班,曹菲娜,100,99,119.5,71,56,79,/,/,/
本高2023届,7班,褚颖疆,100,123,/,77,67,69,/,/,/
本高2023届,8班,骆亚丽,92,91,120,44,65,79,/,/,/
本高2023届,8班,侯兵舰,89,76,111,42,46,60,/,/,/
本高2023届,8班,束京妮,106,104,121,76,72,67,/,/,/
本高2023届,9班,范昀攀,99,88,99,43,29,/,64,/,/
本高2023届,9班,嵇嫣蓓,105,95,120,61,59,/,83,/,/
本高2023届,9班,谭馨曼,100,90,112.5,55,56,53,/,/,/
本高2023届,10班,翁嫚燕,107,83,104,42,38,53,/,/,/
本高2023届,10班,姬凡连,100,99,110,70,/,67,/,/,76
本高2023届,11班,邱忱芳,99,76,103.5,51,33,/,/,/,73
本高2023届,15班,姜珺琨,105,60,105.5,37,45,/,69,/,/
本高2023届,1班,单奕畅,111,114,130,68,66,76,/,/,/
本高2023届,5班,冯曼望,83,97,120,68,64,/,/,/,61
本高2023届,15班,虞笛昭,91,97,99.5,62,62,/,/,/,65
本高2023届,1班,滑骏岳,83,89,126.5,62,58,72,/,/,/
本高2023届,1班,祝斐姬,90,104,117,78,45,69,/,/,/
本高2023届,1班,钟默飙,108,101,125.5,84,55,74,/,/,/
本高2023届,1班,顾筱琪,85,103,122,73,74,86,/,/,/
本高2023届,1班,邹柯开,100,117,136,63,90,96,/,/,/
本高2023届,1班,富昆舰,98,110,126.5,75,50,/,/,/,68
本高2023届,1班,伍化莹,94,91,110,59,56,73,/,/,/
本高2023届,1班,柏眉喻,98,102,123.5,74,57,/,/,/,72
本高2023届,1班,宫维萍,98,94,113,71,65,85,/,/,/
本高2023届,1班,宋耘晨,98,124,139,84,64,82,/,/,/
本高2023届,2班,巫剑桐,97,47,120.5,/,/,/,73,51,76.5
本高2023届,2班,凤含可,105,67,104,/,/,70,81,65,/
本高2023届,2班,史洵樱,107,64,80,/,/,/,74,60,56
本高2023届,2班,包登刚,90,65,107.5,/,/,/,76,59,60.5
本高2023届,2班,蒙微喆,111,65,/,/,/,/,70,53,65.5
本高2023届,2班,晏菊优,97,77,85,/,/,/,83,69,64
本高2023届,2班,袁雯鸽,104,107,106.5,/,/,/,79,58,71
本高2023届,2班,诸跃千,102,29,42.5,/,/,/,64,64,72
本高2023届,2班,诸锋渊,102,102,119.5,/,/,/,88,62,55
本高2023届,3班,毕禄勉,93,57,122.5,/,/,72,77,64,/
本高2023届,3班,萧容珑,89,54,92,/,/,/,75,59,60
本高2023届,3班,经琴薇,95,75,124.5,/,/,57,63,57,/
本高2023届,4班,明熠子,103,85,109,/,/,/,79,66,72.5
本高2023届,4班,刁鹃婧,59,51,36,/,/,/,55,43,38
本高2023届,4班,韩耀琥,97,57,112,/,/,/,69,56,59
本高2023届,4班,颜灵欣,108,23,25.5,/,/,/,71,73,77
本高2023届,4班,崔姬竹,88,93,116,/,/,45,72,56,/
本高2023届,4班,蓬戈钥,81,54,104.5,/,/,/,57,61,63
本高2023届,4班,霍岚玥,94,60,93.5,/,/,41,51,59,/
本高2023届,5班,纪雯燕,101,102,117.5,62,54,/,/,/,65
本高2023届,5班,花旻斐,98,99,99.5,63,61,/,/,/,66
本高2023届,5班,柯咪愉,101,107,107,59,65,/,/,/,72
本高2023届,5班,宋曦阳,92,64,111,53,59,/,/,/,69
本高2023届,5班,谢曦品,89,62,86.5,51,37,/,/,/,50
本高2023届,6班,刘曙研,/,/,118.5,55,58,77,/,/,/
本高2023届,6班,赖年鹰,91,77,132,55,77,/,85,/,/
本高2023届,6班,农潜靖,94,102,115,61,41,69,/,/,/
本高2023届,6班,郎荔蓉,94,88,120.5,61,52,80,/,/,/
本高2023届,6班,井潜霄,99,75,130,39,52,81,/,/,/
本高2023届,6班,祁连蕴,94,113,135,75,75,70,/,/,/
本高2023届,6班,褚赢严,101,96,124,70,60,79,/,/,/
本高2023届,6班,平元桐,97,93,/,66,44,/,/,/,65
本高2023届,6班,尚知韶,103,100,103,78,41,59,/,/,/
本高2023届,6班,羿澄洋,88,114,115.5,70,71,79,/,/,/
本高2023届,6班,黄升意,105,127,/,82,56,/,/,/,68
本高2023届,6班,洪杏暖,104,113,131.5,72,63,70,/,/,/
本高2023届,7班,柳蕙纯,96,123,125.5,90,83,90,/,/,/
本高2023届,7班,顾婉多,100,116,132.5,/,/,/,75,71,84.5
本高2023届,7班,支洵伦,109,100,140,/,/,/,83,77,77.5
本高2023届,7班,牧利桦,102,112,134,88,68,/,/,/,83.5
本高2023届,7班,方巧霏,106,118,129,70,74,87,/,/,/
本高2023届,7班,高景景,84,112,/,84,68,78,/,/,/
本高2023届,8班,尚蜜晟,99,90,109.5,57,47,63,/,/,/
本高2023届,8班,邢遥宏,98,100,120.5,69,66,57,/,/,/
本高2023届,8班,邴容良,87,81,115,48,56,57,/,/,/
本高2023届,8班,霍一欣,82,63,114.5,38,35,48,/,/,/
本高2023届,8班,褚舰华,99,96,115.5,67,39,48,/,/,/
本高2023届,8班,戚望田,88,87,126.5,69,46,71,/,/,/
本高2023届,8班,娄昀瑗,96,104,128,62,57,73,/,/,/
本高2023届,8班,宋格竹,72,94,103.5,60,56,55,/,/,/
本高2023届,8班,刁嫚津,87,84,122.5,57,58,69,/,/,/
本高2023届,8班,卫金队,108,94,120.5,67,50,73,/,/,/
本高2023届,9班,杨庄肖,/,/,/,/,/,/,/,/,/
本高2023届,9班,荣菲兰,97,97,110.5,59,63,/,/,/,56
本高2023届,9班,薛琼礼,98,95,121,63,38,/,73,/,/
本高2023届,9班,赖纯典,104,68,109,49,47,/,/,/,70
本高2023届,9班,杜莲莹,105,81,101,50,45,/,73,/,/
本高2023届,9班,韩珊冶,91,96,131.5,57,66,52,/,/,/
本高2023届,9班,杜勇莹,90,102,117.5,68,67,75,/,/,/
本高2023届,9班,郁露芸,98,101,136.5,72,51,69,/,/,/
本高2023届,9班,皮沛蝶,81,79,65.5,57,52,77,/,/,/
本高2023届,9班,束殉绮,98,95,/,/,/,/,/,/,/
本高2023届,9班,水煦笛,102,77,127,33,47,/,66,/,/
本高2023届,10班,颜颉弘,88,61,109.5,58,/,75,/,/,48.5
本高2023届,10班,韶琨畅,93,44,129.5,32,/,48,/,/,69
本高2023届,10班,秦晨尤,94,67,105,46,/,43,/,/,68.5
本高2023届,10班,农霞中,80,75,115,49,/,58,/,/,64.5
本高2023届,10班,顾子朋,85,64,77.5,29,/,35,/,/,43
本高2023届,10班,柳侃漫,93,102,83.5,54,42,60,/,/,/
本高2023届,10班,马迅中,106,84,102,45,/,75,/,/,74.5
本高2023届,10班,伊盼梦,76,33,/,21,/,30,/,/,50.5
本高2023届,10班,石洵晗,86,73,100.5,51,/,55,/,/,57.5
本高2023届,10班,沈保闻,87,97,103.5,52,/,58,/,/,50.5
本高2023届,10班,诸晟啸,92,74,115,59,50,74,/,/,/
本高2023届,10班,时万锁,101,95,118,42,/,58,/,/,76
本高2023届,10班,岑陵益,100,99,72.5,43,50,78,/,/,/
本高2023届,10班,赵榕伟,86,90,120,59,/,72,/,/,65.5
本高2023届,10班,咎野漪,100,108,121,61,62,64,/,/,/
本高2023届,11班,周争奔,102,76,90,68,50,/,/,/,70
本高2023届,11班,司楠硕,101,100,106,59,42,/,/,/,74.5
本高2023届,11班,朱茜莎,91,83,120,61,54,/,/,/,69
本高2023届,11班,邢栋墩,88,89,93,56,54,/,/,/,67
本高2023届,11班,左磊庚,102,56,48,45,33,/,/,/,73.5
本高2023届,11班,诸轩煦,94,90,119.5,78,59,/,/,/,65.5
本高2023届,11班,高莲杨,85,110,110.5,73,61,/,/,/,65.5
本高2023届,11班,林歌艳,104,102,116,63,49,/,/,/,62
本高2023届,11班,董雷坦,90,99,103,43,50,/,/,/,54
本高2023届,11班,蒙慧茉,83,107,111,68,55,/,/,/,58.5
本高2023届,11班,孙蕴如,100,78,121,54,38,/,/,/,67.5
本高2023届,12班,姚娅佩,92,87,112.5,55,62,69,/,/,/
本高2023届,12班,成旎炯,98,96,130,44,64,77,/,/,/
本高2023届,12班,计珂研,85,81,125,45,51,46,/,/,/
本高2023届,12班,邓或可,97,96,/,65,59,67,/,/,/
本高2023届,12班,邬讳齐,105,103,107.5,56,49,/,/,/,85.5
本高2023届,12班,幸珍毓,83,97,120,66,51,69,/,/,/
本高2023届,12班,莫茹蔷,98,99,/,57,56,65,/,/,/
本高2023届,12班,马国葵,92,91,126,58,66,71,/,/,/
本高2023届,12班,黄琼颖,93,79,107.5,55,59,69,/,/,/
本高2023届,12班,田翼羿,89,73,118,71,47,66,/,/,/
本高2023届,13班,褚忆祺,87,111,102,70,68,69,/,/,/
本高2023届,13班,严丽霓,95,91,98,51,41,53,/,/,/
本高2023届,13班,晏洲灵,93,77,105.5,48,44,65,/,/,/
本高2023届,13班,褚岳易,100,97,90.5,52,41,76,/,/,/
本高2023届,13班,卓心涌,97,68,113,44,47,71,/,/,/
本高2023届,13班,诸苹予,85,97,117,70,54,81,/,/,/
本高2023届,13班,伍升赛,82,64,119,53,37,73,/,/,/
本高2023届,13班,宣景川,72,85,100,38,57,82,/,/,/
本高2023届,13班,娄睿海,/,/,/,/,/,/,/,/,/
本高2023届,14班,韩羚娥,9,/,/,/,/,/,/,/,/
本高2023届,14班,左斌民,82,71,103.5,40,31,46,/,/,/
本高2023届,14班,伏意曼,96,53,94.5,46,31,/,60,/,/
本高2023届,14班,傅曦书,95,89,111,64,46,/,/,/,60
本高2023届,14班,孙冉萌,86,110,105,72,64,/,/,/,67.5
本高2023届,14班,诸璟齐,95,85,124,64,55,50,/,/,/
本高2023届,14班,童英骊,91,83,101,55,43,/,/,/,77.5
本高2023届,14班,俞旋嵩,96,92,120,73,65,/,/,/,64.5
本高2023届,14班,朱盈嫒,88,65,86,63,38,/,/,/,52
本高2023届,14班,袁芳奕,100,66,83.5,63,62,76,/,/,/
本高2023届,15班,陆君峥,87,68,113,54,36,/,57,/,/
本高2023届,15班,石春乐,104,111,96,71,/,/,/,/,/
本高2023届,15班,朱群琴,87,64,84,57,50,/,/,/,70.5
本高2023届,15班,廉楷田,77,102,101.5,64,56,/,/,/,50.5
本高2023届,15班,宗绮桃,96,67,116.5,46,43,68,/,/,/
本高2023届,15班,洪波金,93,76,121,65,26,/,83,/,/
本高2023届,15班,雷怀孝,51,85,110.5,49,43,/,71,/,/
本高2023届,15班,牧熙隽,96,102,106,68,65,74,/,/,/
本高2023届,15班,邬歆冲,92,62,112,34,46,/,/,/,68.5
本高2023届,15班,徐龙焘,91,85,101,/,46,66,/,/,/
本高2023届,15班,巫桐隽,83,65,91,33,25,41,/,/,/
本高2023届,1班,解川渊,98,82,112.5,70,53,74,/,/,/
本高2023届,3班,唐倩欣,98,95,124,/,/,/,81,67,70.5
本高2023届,7班,俞廷涛,104,99,132.5,72,76,94,/,/,/
本高2023届,8班,武亭亮,104,102,127.5,69,59,62,/,/,/
本高2023届,8班,鲁连江,85,41,120.5,45,35,51,/,/,/
本高2023届,9班,嵇崇正,95,90,122,54,37,/,60,/,/
本高2023届,9班,齐嫚品,88,108,92,71,73,78,/,/,/
本高2023届,10班,马彬逸,93,61,85,39,/,57,/,/,70
本高2023届,12班,焦炼胤,96,93,117,52,59,/,81,/,/
本高2023届,13班,焦言宜,101,74,91.5,49,55,49,/,/,/
本高2023届,13班,莫弋登,100,69,101.5,54,51,76,/,/,/
本高2023届,15班,邹裙毅,89,76,110.5,60,61,78,/,/,/
本高2023届,13班,费瑛娜,42,92,66.5,41,53,75,/,/,/
本高2023届,15班,赵啸伟,97,75,110.5,54,36,/,/,/,60.5
本高2023届,4班,刁心甫,98,91,115,/,/,/,77,69,67
本高2023届,13班,邓澎望,97,107,120.5,65,43,69,/,/,/
本高2023届,2班,温浪笛,94,93,131.5,/,/,73,69,46,/
本高2023届,6班,冯喜运,98,105,122.5,65,65,81,/,/,/
本高2023届,6班,符湘艳,99,92,/,72,55,82,/,/,/
本高2023届,6班,翁秋或,101,72,119.5,70,45,60,/,/,/
本高2023届,7班,程炯珣,95,131,139.5,63,63,88,/,/,/
本高2023届,9班,缪鹃含,101,59,107.5,46,58,/,67,/,/
本高2023届,11班,戚茹珏,98,107,103,53,57,/,/,/,67.5
本高2023届,12班,农巧惠,101,75,114.5,58,53,57,/,/,/
本高2023届,12班,徐会萌,90,101,/,69,57,/,/,/,67
本高2023届,13班,强露珣,105,52,104.5,38,28,59,/,/,/
本高2023届,14班,强翌甫,96,79,122.5,70,60,/,72,/,/
本高2023届,14班,杨润敏,94,96,108.5,48,64,/,84,/,/
本高2023届,14班,薛耘华,71,73,55.5,56,31,/,/,/,68.5
本高2023届,1班,滕鲁霖,87,123,126.5,63,50,78,/,/,/
本高2023届,3班,伍澎峻,30,66,98,/,/,/,73,50,66
本高2023届,4班,滕泓想,94,84,112.5,/,/,61,84,60,/
本高2023届,6班,张丁锴,85,114,110,74,56,/,/,/,76
本高2023届,8班,罗魁琥,97,100,119.5,53,51,49,/,/,/
本高2023届,10班,邢峻昶,101,102,104.5,63,51,80,/,/,/
本高2023届,10班,陈妙湘,93,94,93,63,/,66,/,/,85.5
本高2023届,10班,凤尚亮,91,101,128.5,64,/,78,/,/,67.5
本高2023届,10班,钱思钧,104,104,127.5,77,/,71,/,/,74
本高2023届,10班,伍美韵,85,104,112,45,/,53,/,/,67.5
本高2023届,13班,谢达灏,91,81,105.5,60,40,57,/,/,/
本高2023届,1班,凌壮西,107,112,135.5,76,83,84,/,/,/
本高2023届,1班,舒彩茉,105,112,120,60,60,68,/,/,/
本高2023届,2班,鲁朗韵,89,104,124,/,/,54,78,46,/
本高2023届,9班,万泓嫱,87,104,123,66,51,62,/,/,/
本高2023届,12班,明昱泉,93,76,/,39,42,65,/,/,/
本高2023届,12班,邴娟霓,92,99,112.5,68,48,71,/,/,/
本高2023届,15班,韩盼弛,97,57,114,46,39,52,/,/,/
本高2023届,1班,汤柱诺,95,93,131.5,53,54,/,77,/,/
本高2023届,1班,齐嫒春,94,107,119,73,53,82,/,/,/
本高2023届,1班,武洵歆,94,107,131.5,52,53,74,/,/,/
本高2023届,1班,杭倩习,92,90,123.5,50,42,/,84,/,/
本高2023届,1班,舒铎汉,108,105,120,58,71,76,/,/,/
本高2023届,2班,奚冶雷,96,81,130,/,/,74,71,54,/
本高2023届,4班,姜梦蔚,89,30,89.5,/,/,47,45,57,/
本高2023届,4班,方姗歆,95,74,130,/,/,65,81,63,/
本高2023届,4班,黎珊凝,87,66,118.5,/,/,/,79,61,63.5
本高2023届,5班,计蓉纳,97,77,120,42,59,/,/,/,66.5
本高2023届,5班,杜书皎,96,79,100,43,76,/,/,/,76
本高2023届,7班,徐芯乐,95,105,129.5,73,64,88,/,/,/
本高2023届,7班,夏轩准,105,115,115.5,77,77,/,/,/,79.5
本高2023届,9班,时茂林,93,100,129,59,65,/,80,/,/
本高2023届,9班,祁莉优,93,107,131,62,69,/,84,/,/
本高2023届,10班,虞淮中,90,69,98.5,54,/,55,/,/,68.5
本高2023届,10班,宋进兴,93,89,119,50,50,55,/,/,/
本高2023届,10班,钱吉曙,99,95,80,63,56,58,/,/,/
本高2023届,14班,傅娥珊,103,107,110,59,44,/,/,/,69
本高2023届,15班,仲莺蓉,107,58,83.5,50,55,/,77,/,/
