年级,班级,姓名,语文,数学,外语,物理,化学,生物,政治,历史,地理
本高2023届,2班,强燃准,90,70,134.5,/,/,/,57,76,59
本高2023届,2班,庞绚鸽,107,92,106,/,/,55,76,84,/
本高2023届,4班,周玲纯,86,74,116.5,/,/,/,62,81,64
本高2023届,8班,滑里琦,101,109,103,54,66,79,/,/,/
本高2023届,11班,凤原启,77,81,105,38,50,/,/,/,53
本高2023届,12班,侯爱梓,92,97,116,61,45,59,/,/,/
本高2023届,12班,缪言焰,91,98,99,36,56,/,/,/,57
本高2023届,13班,惠朋言,84,77,87.5,30,38,55,/,/,/
本高2023届,13班,毕斐言,82,91,106.5,23,62,54,/,/,/
本高2023届,14班,包玥耘,96,95,125.5,47,64,/,/,/,53
本高2023届,15班,惠沫绚,100,97,113,39,57,49,/,/,/
本高2023届,1班,束齐璋,99,138,103.5,92,72,/,/,/,69
本高2023届,1班,谢雨峥,95,110,122,78,66,/,/,/,55
本高2023届,1班,穆诺澄,90,102,106,72,70,69,/,/,/
本高2023届,2班,舒绮华,102,99,113.5,/,/,/,72,82,64
本高2023届,3班,谢棋燃,106,91,131,/,/,66,64,82,/
本高2023届,4班,蒋曼蓓,82,71,111,/,/,/,64,59,/
本高2023届,4班,秋勇力,94,110,115,/,/,/,67,85,59
本高2023届,6班,尤玥莲,119,112,115.5,51,63,/,58,/,/
本高2023届,6班,阮岑庚,90,/,/,49,/,/,/,/,/
本高2023届,6班,贾汝蔚,96,129,127.5,82,76,70,/,/,/
本高2023届,7班,成迎浪,101,97,141,66,73,/,/,/,71
本高2023届,8班,松骥雄,77,76,100.5,34,43,32,/,/,/
本高2023届,8班,傅晏成,88,112,108,25,57,50,/,/,/
本高2023届,9班,贾滨林,99,106,109.5,58,68,64,/,/,/
本高2023届,12班,洪晔晴,94,104,128.5,64,67,/,63,/,/
本高2023届,12班,姬馨珏,94,129,96,48,57,57,/,/,/
本高2023届,14班,田祺爱,85,89,109,50,49,42,/,/,/
本高2023届,15班,俞航雁,74,94,87,55,36,60,/,/,/
本高2023届,1班,明凌启,93,138,120,71,87,81,/,/,/
本高2023届,1班,徐蝶真,100,120,116,48,49,51,/,/,/
本高2023届,1班,毛欣吟,94,139,127,64,78,76,/,/,/
本高2023届,1班,幸晗裙,107,105,120.5,47,67,67,/,/,/
本高2023届,2班,王玫良,88,84,130,/,/,/,68,79,60
本高2023届,2班,林竹根,89,63,120,/,/,/,72,80,53
本高2023届,2班,孟瑛菁,98,93,111.5,/,/,37,57,68,/
本高2023届,2班,翁川帅,89,91,123.5,/,/,/,60,73,53
本高2023届,2班,韩娣励,104,72,100.5,/,/,/,53,81,54
本高2023届,3班,尤钟柱,96,123,128,/,/,/,69,70,62
本高2023届,3班,纪泉才,108,123,122.5,/,/,/,63,74,53
本高2023届,3班,井晔思,96,113,133,/,/,/,70,75,46
本高2023届,3班,蔡声灵,104,93,109,/,/,58,76,84,/
本高2023届,4班,施嵘琦,98,107,127,/,/,/,72,76,72
本高2023届,4班,蔡南联,97,108,123,/,/,59,67,71,/
本高2023届,4班,杭雷赞,62,59,116.5,/,/,/,58,67,48
本高2023届,4班,傅辉发,97,101,122,/,/,69,71,74,/
本高2023届,6班,温彤婕,96,108,120,48,50,/,62,/,/
本高2023届,6班,洪贞婉,91,116,122.5,60,86,73,/,/,/
本高2023届,7班,卢岱攀,106,127,135,55,90,69,/,/,/
本高2023届,7班,薛齐灏,114,121,129,84,79,69,/,/,/
本高2023届,7班,魏莉玲,120,124,136,/,/,/,80,85,73
本高2023届,7班,许满策,100,135,129.5,83,78,77,/,/,/
本高2023届,7班,邹韵齐,105,147,123,68,69,/,/,/,66
本高2023届,7班,殷翔黎,107,133,137.5,72,79,80,/,/,/
本高2023届,8班,邓园宾,100,105,115.5,41,59,67,/,/,/
本高2023届,8班,嵇崧朋,89,111,90,71,68,52,/,/,/
本高2023届,8班,施标谦,74,118,103,71,59,65,/,/,/
本高2023届,9班,戚凌洲,99,91,115.5,63,57,/,68,/,/
本高2023届,10班,娄龙旦,91,84,/,27,/,/,/,/,/
本高2023届,10班,宫迁胡,83,85,111,34,/,40,/,/,62
本高2023届,10班,仲洋笛,98,93,121,47,55,58,/,/,/
本高2023届,10班,奚凌妙,73,100,122,46,62,48,/,/,/
本高2023届,11班,翁娜梅,88,99,113.5,43,44,/,/,/,58
本高2023届,11班,白钟朗,76,82,124.5,48,63,/,/,/,61
本高2023届,11班,邢雪喻,88,110,125.5,51,65,/,/,/,58
本高2023届,11班,滑彬好,103,124,120.5,56,71,/,/,/,54
本高2023届,11班,何然彩,89,110,101.5,52,46,/,/,/,50
本高2023届,11班,穆慈跃,87,80,114.5,50,59,/,/,/,44
本高2023届,11班,计利耿,96,110,127.5,77,70,/,/,/,62
本高2023届,11班,束敏朦,102,111,114,40,47,/,/,/,56
本高2023届,12班,邹郁满,104,121,121,55,53,/,70,/,/
本高2023届,12班,柏洵泽,87,80,104.5,27,51,66,/,/,/
本高2023届,12班,李碧格,90,101,111,47,54,48,/,/,/
本高2023届,12班,曹桑纯,90,116,124.5,52,47,55,/,/,/
本高2023届,12班,柏前溪,93,118,129.5,66,70,62,/,/,/
本高2023届,13班,殷鹭蔷,92,81,96.5,50,55,40,/,/,/
本高2023届,13班,奚信晗,80,104,98,55,51,61,/,/,/
本高2023届,13班,蔡歌舰,98,87,92,55,59,61,/,/,/
本高2023届,13班,钱眉音,81,95,96.5,56,49,72,/,/,/
本高2023届,13班,凌若焰,95,119,122,47,68,72,/,/,/
本高2023届,14班,章宙壮,100,113,113.5,58,60,/,/,/,75
本高2023届,15班,荣柏奎,98,79,116.5,41,63,/,62,/,/
本高2023届,15班,舒梦霜,84,111,114,61,59,56,/,/,/
本高2023届,15班,翁姣果,79,92,116,61,57,/,/,/,61
本高2023届,1班,罗瀚弛,106,130,133.5,70,84,86,/,/,/
本高2023届,3班,尚子莲,99,95,133,/,/,44,66,82,/
本高2023届,3班,高姿羚,100,104,122,/,/,/,67,76,67
本高2023届,4班,雷衡炎,109,86,116.5,/,/,48,63,72,/
本高2023届,5班,俞瑶菲,96,96,109,48,44,/,/,/,63.5
本高2023届,6班,曹菲娜,94,123,122.5,77,78,76,/,/,/
本高2023届,7班,褚颖疆,107,139,117,69,71,59,/,/,/
本高2023届,8班,骆亚丽,86,108,120.5,57,74,68,/,/,/
本高2023届,8班,侯兵舰,89,107,111.5,64,56,64,/,/,/
本高2023届,8班,束京妮,81,132,122.5,59,70,75,/,/,/
本高2023届,9班,范昀攀,94,100,114.5,40,58,/,63,/,/
本高2023届,9班,嵇嫣蓓,86,98,118.5,46,62,/,73,/,/
本高2023届,9班,谭馨曼,99,102,111.5,53,71,65,/,/,/
本高2023届,10班,翁嫚燕,77,112,119,43,67,47,/,/,/
本高2023届,10班,姬凡连,100,120,117,58,/,77,/,/,67
本高2023届,11班,邱忱芳,94,84,102,47,49,/,/,/,54
本高2023届,13班,杨尤毓,100,101,129.5,33,42,52,/,/,/
本高2023届,15班,姜珺琨,97,96,108.5,42,54,/,69,/,/
本高2023届,1班,单奕畅,107,125,131,55,80,74,/,/,/
本高2023届,5班,冯曼望,89,122,92,76,78,/,/,/,63
本高2023届,15班,虞笛昭,88,93,96.5,71,67,/,/,/,52
本高2023届,1班,滑骏岳,90,108,123.5,55,66,73,/,/,/
本高2023届,1班,祝斐姬,83,114,118.5,63,61,69,/,/,/
本高2023届,1班,钟默飙,87,115,126.5,66,63,70,/,/,/
本高2023届,1班,顾筱琪,98,117,111.5,69,80,80,/,/,/
本高2023届,1班,邹柯开,99,125,136.5,78,94,93,/,/,/
本高2023届,1班,富昆舰,101,125,132,68,65,/,/,/,61
本高2023届,1班,伍化莹,97,132,103.5,55,64,72,/,/,/
本高2023届,1班,柏眉喻,104,111,128.5,81,76,/,/,/,48
本高2023届,1班,宫维萍,91,122,116.5,70,75,77,/,/,/
本高2023届,1班,宋耘晨,94,137,124.5,82,83,68,/,/,/
本高2023届,2班,巫剑桐,93,67,122,/,/,/,54,70,58
本高2023届,2班,凤含可,90,99,92,/,/,59,70,81,/
本高2023届,2班,史洵樱,94,88,112.5,/,/,/,58,86,51
本高2023届,2班,包登刚,76,74,95,/,/,/,57,74,64
本高2023届,2班,蒙微喆,103,68,122.5,/,/,/,70,75,56
本高2023届,2班,晏菊优,86,100,116.5,/,/,/,63,74,56
本高2023届,2班,袁雯鸽,94,108,106.5,/,/,/,60,69,55
本高2023届,2班,诸跃千,96,58,105,/,/,/,56,79,55
本高2023届,2班,诸锋渊,108,111,123.5,/,/,/,68,88,60.5
本高2023届,3班,毕禄勉,98,106,116,/,/,63,73,72,/
本高2023届,3班,萧容珑,95,92,116,/,/,/,59,74,61
本高2023届,3班,经琴薇,95,73,137,/,/,49,54,66,/
本高2023届,4班,明熠子,102,108,115.5,/,/,/,76,74,76
本高2023届,4班,刁鹃婧,67,42,62,/,/,/,39,42,38
本高2023届,4班,韩耀琥,84,58,130,/,/,/,57,70,53
本高2023届,4班,颜灵欣,103,65,102,/,/,/,74,74,60
本高2023届,4班,崔姬竹,87,81,130.5,/,/,46,71,83,/
本高2023届,4班,蓬戈钥,86,98,103,/,/,/,62,72,55
本高2023届,4班,霍岚玥,92,59,97.5,/,/,42,61,68,/
本高2023届,4班,水祺丹,96,71,120,/,/,44,58,84,/
本高2023届,5班,纪雯燕,110,119,119.5,56,65,/,/,/,54
本高2023届,5班,花旻斐,89,110,113.5,59,63,/,/,/,54
本高2023届,5班,柯咪愉,99,130,119,69,71,/,/,/,71
本高2023届,5班,宋曦阳,99,91,109.5,43,46,/,/,/,46
本高2023届,5班,谢曦品,84,92,91,49,46,/,/,/,52
本高2023届,6班,刘曙研,84,108,121.5,52,61,64,/,/,/
本高2023届,6班,赖年鹰,99,104,128,71,63,/,71,/,/
本高2023届,6班,农潜靖,80,108,114.5,55,55,55,/,/,/
本高2023届,6班,郎荔蓉,102,122,127.5,63,70,78,/,/,/
本高2023届,6班,井潜霄,100,117,137,52,61,65,/,/,/
本高2023届,6班,祁连蕴,108,129,128.5,57,69,81,/,/,/
本高2023届,6班,褚赢严,110,110,129.5,54,84,70,/,/,/
本高2023届,6班,平元桐,93,96,118,46,66,/,/,/,69
本高2023届,6班,尚知韶,104,113,105,53,51,55,/,/,/
本高2023届,6班,羿澄洋,95,130,116.5,69,78,71,/,/,/
本高2023届,6班,黄升意,94,142,103.5,73,69,/,/,/,53
本高2023届,6班,洪杏暖,96,123,124,77,86,71,/,/,/
本高2023届,7班,柳蕙纯,104,129,133.5,81,89,86,/,/,/
本高2023届,7班,顾婉多,104,138,129.5,/,/,/,77,78,71
本高2023届,7班,支洵伦,108,119,132.5,/,/,/,74,85,57
本高2023届,7班,牧利桦,95,129,134,80,81,/,/,/,70
本高2023届,7班,方巧霏,105,140,129,74,80,84,/,/,/
本高2023届,7班,高景景,94,119,130.5,77,83,73,/,/,/
本高2023届,8班,尚蜜晟,101,115,98.5,47,57,57,/,/,/
本高2023届,8班,邢遥宏,95,110,104.5,42,59,60,/,/,/
本高2023届,8班,邴容良,87,106,117.5,43,51,52,/,/,/
本高2023届,8班,霍一欣,77,94,106.5,39,31,40,/,/,/
本高2023届,8班,褚舰华,89,115,115.5,45,53,55,/,/,/
本高2023届,8班,戚望田,92,116,106,60,64,67,/,/,/
本高2023届,8班,娄昀瑗,86,112,128.5,54,73,70,/,/,/
本高2023届,8班,宋格竹,88,114,112.5,42,81,66,/,/,/
本高2023届,8班,刁嫚津,87,131,127,73,73,65,/,/,/
本高2023届,8班,卫金队,101,99,121,47,65,68,/,/,/
本高2023届,9班,杨庄肖,81,64,122.5,44,31,/,45,/,/
本高2023届,9班,荣菲兰,94,118,114,50,60,/,/,/,45
本高2023届,9班,薛琼礼,86,95,126,43,63,/,61,/,/
本高2023届,9班,赖纯典,105,81,100,41,60,/,/,/,50
本高2023届,9班,杜莲莹,99,107,116,35,41,/,62,/,/
本高2023届,9班,韩珊冶,102,99,116,61,56,79,/,/,/
本高2023届,9班,杜勇莹,91,123,118,70,88,73,/,/,/
本高2023届,9班,郁露芸,91,86,116.5,51,66,67,/,/,/
本高2023届,9班,皮沛蝶,/,/,/,/,/,/,/,/,/
本高2023届,9班,束殉绮,97,103,117.5,53,62,/,67,/,/
本高2023届,9班,水煦笛,92,104,136.5,61,62,/,64,/,/
本高2023届,10班,颜颉弘,83,99,113,50,/,67,/,/,50
本高2023届,10班,韶琨畅,96,86,123.5,37,/,55,/,/,47
本高2023届,10班,秦晨尤,95,83,111,42,/,48,/,/,56
本高2023届,10班,农霞中,84,88,116.5,43,/,65,/,/,62
本高2023届,10班,顾子朋,83,63,96.5,41,/,39,/,/,59
本高2023届,10班,柳侃漫,89,109,92.5,46,56,62,/,/,/
本高2023届,10班,马迅中,86,108,102.5,54,/,62,/,/,63
本高2023届,10班,伊盼梦,68,37,101,19,/,31,/,/,/
本高2023届,10班,石洵晗,71,101,105,41,/,47,/,/,43
本高2023届,10班,沈保闻,84,112,104.5,46,/,49,/,/,55
本高2023届,10班,诸晟啸,89,95,96,35,55,61,/,/,/
本高2023届,10班,时万锁,95,116,124,60,/,64,/,/,64
本高2023届,10班,岑陵益,100,116,93.5,46,71,60,/,/,/
本高2023届,10班,赵榕伟,81,109,119.5,36,/,55,/,/,52
本高2023届,10班,咎野漪,89,120,124.5,54,64,62,/,/,/
本高2023届,11班,周争奔,104,84,95,72,61,/,/,/,59
本高2023届,11班,司楠硕,93,120,118,57,69,/,/,/,63
本高2023届,11班,朱茜莎,92,106,110.5,54,74,/,/,/,53
本高2023届,11班,邢栋墩,81,86,106,51,53,/,/,/,55
本高2023届,11班,左磊庚,74,62,69,44,24,/,/,/,45
本高2023届,11班,诸轩煦,95,101,121,57,72,/,/,/,61
本高2023届,11班,高莲杨,96,120,125.5,60,79,/,/,/,64
本高2023届,11班,林歌艳,103,116,115,57,71,/,/,/,64
本高2023届,11班,董雷坦,88,88,106.5,57,65,/,/,/,49.5
本高2023届,11班,蒙慧茉,/,/,/,/,/,/,/,/,/
本高2023届,11班,孙蕴如,88,94,123.5,61,55,/,/,/,62
本高2023届,12班,姚娅佩,98,90,122.5,58,66,50,/,/,/
本高2023届,12班,成旎炯,91,112,117,69,68,68,/,/,/
本高2023届,12班,计珂研,97,94,125,50,57,53,/,/,/
本高2023届,12班,邓或可,95,101,102.5,45,64,59,/,/,/
本高2023届,12班,邬讳齐,104,90,117,54,56,/,/,/,73
本高2023届,12班,幸珍毓,90,102,113,57,70,63,/,/,/
本高2023届,12班,莫茹蔷,102,121,100,61,78,61,/,/,/
本高2023届,12班,马国葵,99,104,126.5,57,71,67,/,/,/
本高2023届,12班,黄琼颖,92,81,107,43,60,48,/,/,/
本高2023届,12班,田翼羿,96,115,110.5,47,67,48,/,/,/
本高2023届,13班,褚忆祺,95,107,120.5,73,79,80,/,/,/
本高2023届,13班,严丽霓,83,99,112.5,43,46,49,/,/,/
本高2023届,13班,晏洲灵,102,106,110.5,51,53,55,/,/,/
本高2023届,13班,褚岳易,87,94,101.5,47,58,67,/,/,/
本高2023届,13班,卓心涌,98,91,111,42,57,63,/,/,/
本高2023届,13班,诸苹予,98,109,111.5,44,65,67,/,/,/
本高2023届,13班,伍升赛,97,106,124.5,51,35,64,/,/,/
本高2023届,13班,宣景川,90,99,106.5,75,65,71,/,/,/
本高2023届,13班,娄睿海,81,105,105,58,63,62,/,/,/
本高2023届,14班,韩羚娥,90,59,88.5,29,29,/,43,/,/
本高2023届,14班,左斌民,88,59,105,31,33,34,/,/,/
本高2023届,14班,伏意曼,94,79,85.5,43,53,/,55,/,/
本高2023届,14班,傅曦书,89,94,114.5,27,50,/,/,/,58
本高2023届,14班,孙冉萌,87,112,114,62,74,/,/,/,68
本高2023届,14班,诸璟齐,92,105,112,63,64,68,/,/,/
本高2023届,14班,童英骊,91,111,104.5,33,46,/,/,/,58
本高2023届,14班,俞旋嵩,95,114,112.5,62,70,/,/,/,56
本高2023届,14班,朱盈嫒,82,90,94.5,60,27,/,/,/,40
本高2023届,14班,袁芳奕,91,93,/,45,61,56,/,/,/
本高2023届,15班,陆君峥,90,79,109,49,44,/,54,/,/
本高2023届,15班,石春乐,93,124,108.5,75,77,/,/,/,64
本高2023届,15班,朱群琴,84,86,90.5,45,62,/,/,/,61
本高2023届,15班,廉楷田,75,116,/,57,/,/,/,/,/
本高2023届,15班,宗绮桃,87,93,121.5,46,63,59,/,/,/
本高2023届,15班,洪波金,101,89,123,53,44,/,63,/,/
本高2023届,15班,雷怀孝,94,107,121.5,52,69,/,58,/,/
本高2023届,15班,牧熙隽,92,117,107.5,65,73,67,/,/,/
本高2023届,15班,邬歆冲,91,90,120,49,56,/,/,/,56
本高2023届,15班,徐龙焘,78,110,109,55,64,53,/,/,/
本高2023届,15班,巫桐隽,84,108,96,34,33,40,/,/,/
本高2023届,1班,解川渊,101,126,118.5,76,64,70,/,/,/
本高2023届,3班,唐倩欣,100,117,116,/,/,/,67,79,60
本高2023届,7班,俞廷涛,105,132,129,73,89,77,/,/,/
本高2023届,8班,武亭亮,104,110,125,54,66,59,/,/,/
本高2023届,8班,鲁连江,89,55,131,17,33,39,/,/,/
本高2023届,9班,嵇崇正,86,97,119.5,39,56,/,59,/,/
本高2023届,9班,齐嫚品,100,123,98,68,75,84,/,/,/
本高2023届,10班,马彬逸,99,84,104.5,28,/,49,/,/,61.5
本高2023届,12班,焦炼胤,94,111,124,53,60,/,75,/,/
本高2023届,13班,焦言宜,83,74,97,42,54,51,/,/,/
本高2023届,13班,莫弋登,89,99,96.5,51,58,68,/,/,/
本高2023届,15班,邹裙毅,84,103,117.5,45,63,67,/,/,/
本高2023届,13班,费瑛娜,86,105,120,54,73,73,/,/,/
本高2023届,15班,赵啸伟,90,91,127,48,40,/,/,/,50
本高2023届,4班,刁心甫,97,83,118.5,/,/,/,67,79,57
本高2023届,13班,邓澎望,81,104,118,54,48,54,/,/,/
本高2023届,2班,温浪笛,89,108,137,/,/,64,56,82,/
本高2023届,6班,冯喜运,95,121,/,55,82,73,/,/,/
本高2023届,6班,符湘艳,80,123,108,71,68,71,/,/,/
本高2023届,6班,翁秋或,92,109,114.5,48,70,57,/,/,/
本高2023届,7班,程炯珣,107,135,132,76,88,73,/,/,/
本高2023届,9班,缪鹃含,89,82,109.5,34,52,/,47,/,/
本高2023届,11班,戚茹珏,98,120,115,59,72,/,/,/,61
本高2023届,12班,农巧惠,98,101,124,55,53,64,/,/,/
本高2023届,12班,徐会萌,91,99,120.5,48,56,/,/,/,54
本高2023届,13班,强露珣,92,49,95,59,33,62,/,/,/
本高2023届,14班,强翌甫,101,111,128,50,58,/,63,/,/
本高2023届,14班,杨润敏,78,97,108,47,53,/,71,/,/
本高2023届,14班,薛耘华,60,90,87,40,42,/,/,/,48
本高2023届,1班,滕鲁霖,101,133,125,80,73,73,/,/,/
本高2023届,3班,伍澎峻,85,81,106.5,/,/,/,38,73,42
本高2023届,4班,滕泓想,99,111,127,/,/,48,70,77,/
本高2023届,6班,张丁锴,97,120,113.5,59,72,/,/,/,67
本高2023届,8班,罗魁琥,106,115,115,58,65,55,/,/,/
本高2023届,10班,邢峻昶,96,106,113,52,76,61,/,/,/
本高2023届,10班,陈妙湘,97,108,109.5,41,/,60,/,/,67
本高2023届,10班,凤尚亮,91,113,127,58,/,71,/,/,62
本高2023届,10班,钱思钧,104,115,124,58,/,79,/,/,66
本高2023届,10班,伍美韵,78,106,117,39,/,46,/,/,57
本高2023届,13班,谢达灏,85,104,114.5,61,55,54,/,/,/
本高2023届,1班,凌壮西,95,117,127.5,70,82,81,/,/,/
本高2023届,2班,鲁朗韵,86,120,127,/,/,57,71,71,/
本高2023届,9班,万泓嫱,101,116,118.5,50,57,51,/,/,/
本高2023届,12班,明昱泉,87,79,124.5,54,56,51,/,/,/
本高2023届,12班,邴娟霓,90,118,120.5,71,64,69,/,/,/
本高2023届,15班,韩盼弛,88,100,104.5,53,45,50,/,/,/
本高2023届,1班,汤柱诺,107,114,134,60,72,/,72,/,/
本高2023届,1班,齐嫒春,99,124,126,69,78,81,/,/,/
本高2023届,1班,武洵歆,99,119,128,64,71,70,/,/,/
本高2023届,1班,杭倩习,98,85,115.5,52,55,/,64,/,/
本高2023届,1班,舒铎汉,92,129,111,58,66,61,/,/,/
本高2023届,2班,奚冶雷,93,90,129.5,/,/,73,64,82,/
本高2023届,4班,姜梦蔚,76,34,38.5,/,/,10,30,45,/
本高2023届,4班,方姗歆,97,99,127,/,/,52,74,70,/
本高2023届,4班,黎珊凝,92,85,102.5,/,/,/,61,77,49
本高2023届,5班,计蓉纳,93,96,120,61,68,/,/,/,72
本高2023届,5班,杜书皎,77,105,103,45,49,/,/,/,62
本高2023届,7班,徐芯乐,105,124,128.5,90,75,85,/,/,/
本高2023届,7班,夏轩准,97,139,136.5,79,76,/,/,/,82
本高2023届,9班,时茂林,98,101,124.5,57,64,/,59,/,/
本高2023届,9班,祁莉优,99,124,126,65,66,/,59,/,/
本高2023届,10班,虞淮中,77,76,95,40,/,51,/,/,59
本高2023届,10班,宋进兴,85,82,117,32,59,54,/,/,/
本高2023届,10班,钱吉曙,89,93,96.5,62,67,55,/,/,/
本高2023届,14班,傅娥珊,98,103,107,60,73,/,/,/,65
本高2023届,15班,仲莺蓉,92,94,117,45,32,/,55,/,/
本高2023届,1班,卫辰然,102,126,124,76,87,78,/,/,/
本高2023届,1班,奚行孟,105,142,128,86,86,67,/,/,/
本高2023届,1班,花默争,96,104,109,64,53,80,/,/,/
